,name,rating,stars,price,location,distance,link,description
730,Amazing city viewsterrace -Gràcia -Parc Güell,"7,6",3,1.779,"Gracia, Barcelona",3.6,https://www.booking.com/hotel/es/parc-guell-penthouse.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=731&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738767225&all_sr_blocks=214524101_402869966_2_0_0&highlighted_blocks=214524101_402869966_2_0_0&matching_block_id=214524101_402869966_2_0_0&sr_pri_blocks=214524101_402869966_2_0_0__177932&from=searchresults,"Amazing city viewsterrace -Gràcia -Parc Güell está en Barcelona, a 12 min a pie de Parque Güell y a 3,1 km de Paseo de Gracia, y dispone de alojamiento con wifi gratis, aire acondicionado y terraza. Este apartamento está a 3,3 km de La Pedrera y a 3,6 km de Casa Batlló.

El apartamento dispone de 1 dormitorio, una cocina con nevera y tostadora, y 1 baño con ducha, secador de pelo y lavadora. Hay toallas y ropa de cama en el apartamento.

Estación de metro Passeig de Gràcia está a 4,1 km del alojamiento, y Teatro Tívoli está a 4,2 km. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 15 km."
731,BBarcelona Clot Apartments,"7,7",3,2.665,"Sant Martí, Barcelona",3.0,https://www.booking.com/hotel/es/bbarcelona-clot-apartments.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=732&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738767225&all_sr_blocks=955596908_368560769_2_0_0_303459&highlighted_blocks=955596908_368560769_2_0_0_303459&matching_block_id=955596908_368560769_2_0_0_303459&sr_pri_blocks=955596908_368560769_2_0_0_303459_266507&from=searchresults,"BBarcelona Clot Apartments se encuentra en el barrio de Sant Martí, en Barcelona, a 3 km de Playa de la Mar Bella y a 16 min a pie de Sagrada Familia. Se ofrece wifi gratis en todo el alojamiento.

La Pedrera está a 2,8 km del alojamiento, y Casa Batlló está a 3,1 km. El aeropuerto más cercano (Aeropuerto de Barcelona - El Prat) está a 16 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto."
732,Aspasios Verdi Apartments,"8,0",4,1.841,"Gracia, Barcelona",2.0,https://www.booking.com/hotel/es/edificio-gracia.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=733&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738767225&all_sr_blocks=30111610_228722527_5_0_0&highlighted_blocks=30111610_228722527_5_0_0&matching_block_id=30111610_228722527_5_0_0&sr_pri_blocks=30111610_228722527_5_0_0__184132&from=searchresults,"El Cool Gracia Apartments, situado en una zona de moda, el barrio de Gracia, a 5 minutos a pie de la estación de metro de Joanic, ofrece conexión WiFi gratuita y aire acondicionado. Tiene una terraza común en la azotea y una zona de relajación.

Estos modernos apartamentos disponen de aire acondicionado, sala de estar con TV de pantalla plana y sofá cama, zona de comedor, balcón y cocina equipada con nevera, microondas, cafetera y hervidor eléctrico. Además, el baño incluye ducha y secador de pelo.

El establecimiento se halla a unos 200 metros de un supermercado y a 5 minutos a pie de varios restaurantes, bares y tiendas.

La plaza de Cataluña está a 10 minutos en metro y el paseo de Gracia, a 15 minutos a pie. Allí los huéspedes encontrarán diversas tiendas de diseño y los famosos monumentos de Gaudí."
733,Fridays Flats Casa Aquamarine,"8,0",4,3.662,"Sant Martí, Barcelona",4.3,https://www.booking.com/hotel/es/poolhouses-blue-house.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=734&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738767225&all_sr_blocks=250513001_188945408_0_0_0&highlighted_blocks=250513001_188945408_0_0_0&matching_block_id=250513001_188945408_0_0_0&sr_pri_blocks=250513001_188945408_0_0_0__366207&from=searchresults,"Fridays Flats Casa Aquamarine está en Barcelona, a 18 min a pie de Platja de Llevant y a 1,6 km de Platja de la Nova Mar Bella, y ofrece wifi gratis, terraza y aire acondicionado. Esta villa también tiene piscina privada.

La villa de 3 dormitorios dispone de sala de estar con TV con canales por cable, cocina totalmente equipada con nevera y lavavajillas, y 2 baños con artículos de aseo gratuitos. Hay toallas y ropa de cama en la villa.

Playa de la Mar Bella está a 2 km del alojamiento, y Sagrada Familia está a 4,1 km. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 17 km."
734,Sonder La Casa del Sol,"8,4",3,1.156,"Gracia, Barcelona",2.0,https://www.booking.com/hotel/es/la-casa-del-sol-barcelona.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=735&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738767225&all_sr_blocks=197326613_234048501_2_2_0&highlighted_blocks=197326613_234048501_2_2_0&matching_block_id=197326613_234048501_2_2_0&sr_pri_blocks=197326613_234048501_2_2_0__115578&from=searchresults,"El establecimiento Sonder La Casa del Sol ofrece habitaciones con wifi gratuita en Barcelona, ​​a 10 minutos a pie de La Pedrera. El hotel está bien situado en el barrio de Gràcia y cuenta con habitaciones con balcón.

Los alojamientos del hotel están equipados con TV de pantalla plana con canales por cable. Todas las habitaciones tienen baño privado.

Sonder La Casa del Sol dispone de terraza solárium.

El personal del establecimiento habla español, catalán, inglés y francés.

La Casa Batlló está a 1,3 km. El aeropuerto de Barcelona-El Prat, el más cercano, se halla a 13 km del Sonder La Casa del Sol."
735,Habitat Apartments Eixample Balconies.,"8,1",4,3.361,"Eixample, Barcelona",1.4,https://www.booking.com/hotel/es/habitat-apartments-boulevard-balconies.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=736&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738767225&all_sr_blocks=311382706_113037458_0_0_0&highlighted_blocks=311382706_113037458_0_0_0&matching_block_id=311382706_113037458_0_0_0&sr_pri_blocks=311382706_113037458_0_0_0__336062&from=searchresults,"Habitat Apartments Eixample Balconies. Ofrece alojamiento con wifi gratis, cocina, nevera, lavavajillas y horno a 1,5 km del centro de Barcelona.

Las unidades están equipadas con balcón y ofrecen aire acondicionado, TV de pantalla plana y baño privado con secador de pelo. También hay microondas, fogones y tostadora, además de hervidor.

Cerca del alojamiento hay puntos de interés como Paseo de Gracia, La Pedrera y Casa Batlló. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 13 km."
736,"SANT ANTONI HOSTAL, Sustainable Tourism","7,1",1,1.781,"Eixample, Barcelona",0.9,https://www.booking.com/hotel/es/pension-sant-antoni-barcelona.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=737&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738767225&all_sr_blocks=849827501_352190093_2_1_0&highlighted_blocks=849827501_352190093_2_1_0&matching_block_id=849827501_352190093_2_1_0&sr_pri_blocks=849827501_352190093_2_1_0__178102&from=searchresults,"SANT ANTONI HOSTAL, Sustainable Tourism se encuentra en el centro de Barcelona, a 12 min a pie de Plaza Cataluña y a 1,3 km de Portal del Ángel. Este hostal o pensión de 1 estrella ofrece salón de uso común y habitaciones con aire acondicionado, wifi gratis y baño privado. Hay parking privado en el propio alojamiento.

Todas las unidades incluyen nevera, microondas, cafetera, ducha, secador de pelo y armario. Las habitaciones disponen de ropa de cama.

En el hostal o pensión se sirve un desayuno continental.

Cerca del alojamiento hay puntos de interés como Estación de metro Passeig de Gràcia, Teatro Tívoli y Paseo de Gracia. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 12 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
737,Hotel Casa Teva Barcelona,"8,8",,1.364,"Ciutat Vella, Barcelona",1.0,https://www.booking.com/hotel/es/casa-teva-barcelona.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=738&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738767225&all_sr_blocks=9039112_88450465_0_0_0&highlighted_blocks=9039112_88450465_0_0_0&matching_block_id=9039112_88450465_0_0_0&sr_pri_blocks=9039112_88450465_0_0_0__136352&from=searchresults,"Situado en el animado barrio del Raval, a 250 metros de Las Ramblas, el Hotel Casa Teva Barcelona ofrece fácil acceso al casco antiguo de Barcelona. Cuenta con recepción abierta las 24 horas y habitaciones con aire acondicionado y televisor.

El Palau Güell de Gaudí está a sólo 100 metros del hotel, mientras que el mercado de la Boquería se encuentra a 5 minutos a pie.

En las inmediaciones hay varios restaurantes, bares y cafeterías. El puerto viejo de Barcelona y el centro comercial Maremagnum están a 20 minutos a pie del hotel.

La estación de metro Drassanes se halla a unos 500 metros de distancia. Los huéspedes pueden llegar a lugares de interés como la Sagrada Familia y el Parc Güell en unos 20 minutos en metro."
738,BcnStop Sant Pau Suites,"8,8",4,1.563,"Sant Martí, Barcelona",2.7,https://www.booking.com/hotel/es/sant-pau-suites.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=739&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738767225&all_sr_blocks=1007439903_373471899_2_0_0&highlighted_blocks=1007439903_373471899_2_0_0&matching_block_id=1007439903_373471899_2_0_0&sr_pri_blocks=1007439903_373471899_2_0_0__156282&from=searchresults,"BcnStop Sant Pau Suites, en Barcelona, está a 3 km de Platja de la Nova Icària y ofrece alojamiento con aire acondicionado y wifi gratis, además de acceso a la terraza.

Las unidades disponen de suelo de parquet, cocina totalmente equipada con nevera, zona de comedor, TV de pantalla plana con canales vía satélite y baño privado con ducha y secador de pelo. También hay microondas, fogones y tostadora, además de cafetera.

Sagrada Familia está a 11 min a pie del alojamiento, y La Pedrera está a 2,7 km. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 16 km."
739,Elegantniy Poble Sec,"8,5",4,2.257,"Sants-Montjuïc, Barcelona",1.8,https://www.booking.com/hotel/es/elegantniy-poble-sec.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=740&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738767225&all_sr_blocks=259822701_404660639_3_0_0&highlighted_blocks=259822701_404660639_3_0_0&matching_block_id=259822701_404660639_3_0_0&sr_pri_blocks=259822701_404660639_3_0_0__225732&from=searchresults,"Este apartamento está situado en Barcelona y ofrece WiFi gratuita. Montjuïc está a 700 metros.

Este apartamento cuenta con aire acondicionado, 2 dormitorios, TV de pantalla plana y salón comedor. La cocina está equipada con lavavajillas, horno, microondas, cafetera y hervidor de agua. Tambiénncluye toallas y ropa de cama.

El Elegantniy Poble Sec se encuentra a 1,4 km del Palau Sant Jordi y a 1,6 km de la plaza Real. El aeropuerto más cercano es el de Barcelona El Prat, ubicado a 11 km del Elegantniy Poble Sec."
740,Hermoso piso en el centro de Barcelona,"9,4",4,2.922,"Ciutat Vella, Barcelona",1.1,https://www.booking.com/hotel/es/hermoso-piso-en-el-centro-de-barcelona.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=741&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738767225&all_sr_blocks=993620601_373656172_4_0_0&highlighted_blocks=993620601_373656172_4_0_0&matching_block_id=993620601_373656172_4_0_0&sr_pri_blocks=993620601_373656172_4_0_0__292250&from=searchresults,"Hermoso piso en el centro de Barcelona está en pleno corazón de Barcelona y ofrece vistas a la ciudad desde el balcón. Este apartamento de 4 estrellas está a 16 min a pie de Platja de Sant Miquel.

Este apartamento con aire acondicionado consta de 2 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 2 baños con bidet y ducha. Para mayor comodidad, el alojamiento puede ofrecer toallas y ropa de cama por un suplemento.

Cerca del alojamiento hay puntos de interés como Platja del Somorrostro, Platja de la Barceloneta y Santa María del Mar. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 12 km."
741,BCN Apartments 41,"9,2",4,3.695,"Eixample, Barcelona",0.6,https://www.booking.com/hotel/es/apartamentos-41.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=742&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738767226&all_sr_blocks=55561002_92782024_2_0_0&highlighted_blocks=55561002_92782024_2_0_0&matching_block_id=55561002_92782024_2_0_0&sr_pri_blocks=55561002_92782024_2_0_0__369532&from=searchresults,"El BCN Apartments 41 está ubicado en Barcelona, a 500 metros de la plaza de Cataluña y del paseo de Gracia. Ofrece apartamentos elegantes con aire acondicionado, conexión Wi-Fi gratuita y TV de pantalla plana vía satélite.

Los apartamentos amplios y luminosos cuentan con zona de estar con sofás y zona de cocina con horno, microondas y lavavajillas.

En el barrio del Eixample hay numerosos bares, restaurantes y tiendas. La moderna zona del Born está a 10 minutos a pie.

El personal ofrece un servicio de información turística. El establecimiento se encuentra a 20 minutos a pie del Port Vell y a 10 minutos a pie del Arco del Triunfo, el parque de la Ciutadella y la catedral de Barcelona.

Los apartamentos están situados a 350 metros de la estación de metro de Urquinaona, que ofrece conexiones con la playa, mientras que los autobuses del aeropuerto salen de la plaza de Cataluña. El edificio de los apartamentos también dispone de aparcamiento privado por un suplemento."
742,MH Apartments Ramblas,"8,1",4,1.989,"Ciutat Vella, Barcelona",1.0,https://www.booking.com/hotel/es/mh-apartments-guell.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=743&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738767226&all_sr_blocks=41702705_403038611_2_0_0_161271&highlighted_blocks=41702705_403038611_2_0_0_161271&matching_block_id=41702705_403038611_2_0_0_161271&sr_pri_blocks=41702705_403038611_2_0_0_161271_198932&from=searchresults,"El MH Apartments Ramblas está frente al Palau Güell, a 120 metros de Las Ramblas de Barcelona. El monumento a Colón y la estación de ferry Moll de Barcelona se encuentran a menos de 10 minutos a pie.

Todos los apartamentos son luminosos y ofrecen vistas a la ciudad. Hay sala de estar con aire acondicionado, TV, reproductor de CD y DVD, zona de comedor y cocina bien equipada. Hay wifi de alta velocidad gratuita.

Los apartamentos del MH también incluyen lavadora y productos de limpieza básicos. La recepción ofrece servicio de información turística.

El MH Apartments Ramblas se encuentra a 350 metros de la estación de Liceu, la estación de metro más cercana. La plaza de Cataluña se sitúa a 1 km."
743,Close to Passeig de Gracia,"7,2",3,1.970,"Eixample, Barcelona",0.8,https://www.booking.com/hotel/es/close-to-passeig-de-gracia-b-amp-b.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=744&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738767226&all_sr_blocks=117989605_88509496_0_0_0&highlighted_blocks=117989605_88509496_0_0_0&matching_block_id=117989605_88509496_0_0_0&sr_pri_blocks=117989605_88509496_0_0_0__197018&from=searchresults,"El Close to Passeig de Gracia B&B se encuentra en un edificio modernista reformado de Barcelona. El bed and breakfast está a 150 metros de la estación de metro Girona y cuenta con WiFi gratuita.

El establecimiento tiene suelo de baldosa, techos altos, ventanas grandes y habitaciones con aire acondicionado, TV de pantalla plana, zona de estar y mesa de comedor.

Además, las habitaciones incluyen 1 cama doble y baño privado con artículos de aseo gratuitos, secador de pelo y ducha.

El Passeig de Gracia, famoso por sus tiendas de lujo, se encuentra a solo 500 metros del establecimiento Close to Passeig de Gracia B&B, y a 5 minutos a pie se pueden encontrar varias tiendas y restaurantes.

El famoso edificio de La Pedrera de Gaudí queda a 1 km, y la plaza de Catalunya está a 10 minutos a pie del establecimiento."
744,Stay Barcelona Sant Martí,"7,3",3,1.451,"Sant Martí, Barcelona",4.6,https://www.booking.com/hotel/es/stay-barcelona-sant-marti.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=745&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738767226&all_sr_blocks=551295101_365585011_2_0_0&highlighted_blocks=551295101_365585011_2_0_0&matching_block_id=551295101_365585011_2_0_0&sr_pri_blocks=551295101_365585011_2_0_0__145132&from=searchresults,"Stay Barcelona Sant Martí se encuentra en Barcelona, a 2,7 km de Platja de Llevant y a 2,7 km de Platja de la Nova Mar Bella, y ofrece alojamiento con equipamiento como wifi gratis y TV de pantalla plana. Este apartamento está a 3,3 km de Sagrada Familia y a 4,6 km de Casa Batlló.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y 1 baño con ducha y secador de pelo. Hay toallas y ropa de cama en el apartamento.

La Pedrera está a 4,9 km del alojamiento, y Estación de metro Passeig de Gràcia está a 5,1 km. El aeropuerto más cercano (Aeropuerto de Barcelona - El Prat) está a 18 km del alojamiento."
745,El balcón de Sagrada Familia,"9,5",4,2.506,"Eixample, Barcelona",1.9,https://www.booking.com/hotel/es/el-balcon-de-sagrada-familia.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=746&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738767226&all_sr_blocks=1168958101_389462718_4_0_0&highlighted_blocks=1168958101_389462718_4_0_0&matching_block_id=1168958101_389462718_4_0_0&sr_pri_blocks=1168958101_389462718_4_0_0__250632&from=searchresults,"El balcón de Sagrada Familia se encuentra en Barcelona, a 2,7 km de Platja de la Nova Icària y a 3 km de Platja del Somorrostro, y ofrece alojamiento con wifi gratis, aire acondicionado y terraza. Este apartamento tiene acceso a un balcón.

Este apartamento tiene 3 dormitorios, cocina con nevera y lavavajillas, TV de pantalla plana, zona de estar y 2 baños con ducha.

Cerca del alojamiento hay puntos de interés como Sagrada Familia, Casa Batlló y Paseo de Gracia. El aeropuerto más cercano (Aeropuerto de Barcelona - El Prat) está a 15 km."
746,Lamaro Hotel,"9,0",5,3.041,"Ciutat Vella, Barcelona",0.5,https://www.booking.com/hotel/es/colon-barcelona.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=747&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738767226&all_sr_blocks=9336518_395699734_0_42_0&highlighted_blocks=9336518_395699734_0_42_0&matching_block_id=9336518_395699734_0_42_0&sr_pri_blocks=9336518_395699734_0_42_0__304050&from=searchresults,"Este magnífico hotel de estilo neoclásico se encuentra enfrente de la catedral de Barcelona, a 5 minutos a pie de la plaza Catalunya. Tiene wifi gratuita. Algunas habitaciones ofrecen fantásticas vistas a la fachada de la catedral.

Las habitaciones del Lamaro Hotel son elegantes y disponen de aire acondicionado, TV vía satélite y minibar. Hay caja fuerte, escritorio y baño privado con albornoz, zapatillas y secador de pelo. Las habitaciones superiores también disponen de una cafetera Nespresso.

El hotel tiene una cafetería con terraza al aire libre en la plaza, enfrente de la catedral. El restaurante del hotel presenta un estilo elegante, sirve cocina catalana e internacional y ofrece servicio de habitaciones.

También hay una terraza en la azotea con vistas a la catedral.

El establecimiento tiene recepción abierta las 24 horas, mostrador de información turística y servicio de alquiler de coches. Hay aparcamiento de pago en las inmediaciones."
747,Sagrada Familia LEPANT,"7,7",3,2.615,"Eixample, Barcelona",2.3,https://www.booking.com/hotel/es/sagrada-familia-lepant-barcelona1.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=748&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738767226&all_sr_blocks=836730102_349277612_3_0_0_502519&highlighted_blocks=836730102_349277612_3_0_0_502519&matching_block_id=836730102_349277612_3_0_0_502519&sr_pri_blocks=836730102_349277612_3_0_0_502519_261466&from=searchresults,"Sagrada Familia LEPANT está en Barcelona, a 6 min a pie de Sagrada Familia y a 2 km de La Pedrera, y ofrece alojamiento con equipamiento como wifi gratis y TV. Este apartamento está a 2,2 km de Paseo de Gracia y a 2,4 km de Casa Batlló.

Este apartamento con aire acondicionado consta de 4 dormitorios y 2 baños con ducha, bañera y secador de pelo. La cocina está equipada con nevera, horno y microondas, además de cafetera y hervidor.

Estación de metro Passeig de Gràcia está a 2,9 km del alojamiento, y Teatro Tívoli está a 3,1 km. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 15 km."
