,name,rating,stars,price,location,distance,link,description
516,AB Centric Universitat,"8,9",4,3.208,"Eixample, Barcelona",0.8,https://www.booking.com/hotel/es/2990-ab-centric-universitat.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=517&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716574&all_sr_blocks=649450103_265966151_3_0_0&highlighted_blocks=649450103_265966151_3_0_0&matching_block_id=649450103_265966151_3_0_0&sr_pri_blocks=649450103_265966151_3_0_0__320765&from=searchresults,"AB Centric Universitat ofrece alojamiento con wifi gratis, cocina, nevera, lavavajillas y horno a 900 metros del centro de Barcelona.

Cada unidad tiene microondas, fogones, cafetera, tostadora y hervidor.

Cerca del alojamiento hay puntos de interés como Plaza Cataluña, Portal del Ángel y Estación de metro Passeig de Gràcia. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 12 km."
517,AB Verdi Villa de Gracia Apartment,"8,0",4,2.181,"Gracia, Barcelona",2.1,https://www.booking.com/hotel/es/4179-ab-verdi-villa-de-gracia-apartment.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=518&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716574&all_sr_blocks=1221614602_394347584_3_0_0&highlighted_blocks=1221614602_394347584_3_0_0&matching_block_id=1221614602_394347584_3_0_0&sr_pri_blocks=1221614602_394347584_3_0_0__218062&from=searchresults,"AB Verdi Villa de Gracia Apartment está en el barrio de Gracia, en Barcelona, a 10 min a pie de Paseo de Gracia, a 1,2 km de La Pedrera y a 1,7 km de Casa Batlló. Este apartamento ofrece wifi gratis, una cocina totalmente equipada y un balcón.

Este apartamento con aire acondicionado consta de 2 dormitorios independientes, 2 baños con artículos de aseo gratuitos y secador de pelo, y una sala de estar. Hay toallas y ropa de cama en el apartamento.

Estación de metro Passeig de Gràcia está a 2,3 km del alojamiento, y Teatro Tívoli está a 2,4 km. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 15 km."
518,Stay Barcelona Plaza España Fira,"4,5",,2.690,"Sants-Montjuïc, Barcelona",1.8,https://www.booking.com/hotel/es/stay-barcelona-luxury-plaza-espaa-a-fira.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=519&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716574&all_sr_blocks=71382201_365584996_2_0_0&highlighted_blocks=71382201_365584996_2_0_0&matching_block_id=71382201_365584996_2_0_0&sr_pri_blocks=71382201_365584996_2_0_0__268982&from=searchresults,"Stay Barcelona Plaza España Fira está en Barcelona, a 7 min a pie de Fuente Mágica de Montjuïc y a 2,5 km de Plaza Cataluña, y ofrece alojamiento con equipamiento como wifi gratis y TV. Este apartamento está a 2,6 km de Portal del Ángel y a 2,6 km de Paseo de Gracia.

Este apartamento con aire acondicionado consta de 3 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y secador de pelo. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Mercado de la Boquería, Estación de tren de Sants y Palau Sant Jordi. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 12 km."
519,Homenfun Barcelona Paralelo,"5,1",,1.921,"Sants-Montjuïc, Barcelona",1.6,https://www.booking.com/hotel/es/homenfun-paralelo.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=520&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716574&all_sr_blocks=737704102_328169118_3_0_0&highlighted_blocks=737704102_328169118_3_0_0&matching_block_id=737704102_328169118_3_0_0&sr_pri_blocks=737704102_328169118_3_0_0__192105&from=searchresults,"Homenfun Barcelona Paralelo está en Barcelona, a 2,8 km de Platja de Sant Miquel y a 2,9 km de Platja del Somorrostro, y ofrece alojamiento con equipamiento como wifi gratis y TV. Este apartamento está a 2,9 km de Platja de la Barceloneta y a 1,8 km de Portal del Ángel.

Este apartamento con aire acondicionado se compone de 3 dormitorios independientes, una sala de estar, una cocina totalmente equipada con nevera y microondas, y 1 baño.

Cerca del alojamiento hay puntos de interés como Fuente Mágica de Montjuïc, Plaza Cataluña y Santa María del Mar. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 11 km."
520,Mediterranean Barcelona Apartments,"9,5",4,3.066,"Nou Barris, Barcelona",4.9,https://www.booking.com/hotel/es/mediterranean-barcelona-apartments.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=521&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716574&all_sr_blocks=523129802_183401340_2_0_0&highlighted_blocks=523129802_183401340_2_0_0&matching_block_id=523129802_183401340_2_0_0&sr_pri_blocks=523129802_183401340_2_0_0__306582&from=searchresults,"Mediterranean Barcelona Apartments, en Barcelona, está a 4 km de Sagrada Familia y ofrece alojamiento con aire acondicionado y wifi gratis, además de acceso a la terraza. Se ofrece parking privado por un suplemento.

Cada unidad cuenta con cocina totalmente equipada con mesa de comedor, TV de pantalla plana con canales por cable y baño privado con ducha, artículos de aseo gratuitos y secador de pelo. También hay nevera, lavavajillas y horno, además de cafetera y hervidor.

Parque Güell está a 5 km del alojamiento, y Paseo de Gracia está a 5,2 km. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 18 km."
521,BC0MV001MA - MARIA,"7,7",4,2.854,"Eixample, Barcelona",0.9,https://www.booking.com/hotel/es/the-girona-74-apartment.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=522&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716574&all_sr_blocks=587840502_238374766_4_0_0&highlighted_blocks=587840502_238374766_4_0_0&matching_block_id=587840502_238374766_4_0_0&sr_pri_blocks=587840502_238374766_4_0_0__285430&from=searchresults,"BC0MV001MA - MARIA ofrece alojamiento con una ubicación excelente en el centro de Barcelona y tiene terraza. Este apartamento ofrece wifi gratis y está a 3 km de Platja de la Barceloneta y a 8 min a pie de Casa Batlló.

El apartamento de 2 dormitorios tiene sala de estar con TV, cocina totalmente equipada con nevera y lavavajillas, y 2 baños con secador de pelo.

Cerca del alojamiento hay puntos de interés como Paseo de Gracia, La Pedrera y Estación de metro Passeig de Gràcia. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 13 km."
522,Homenfun Barcelona Gracia,"7,3",3,2.103,"Gracia, Barcelona",2.0,https://www.booking.com/hotel/es/homenfun-gracia-barcelona1.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=523&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716574&all_sr_blocks=781306202_337331462_3_0_0&highlighted_blocks=781306202_337331462_3_0_0&matching_block_id=781306202_337331462_3_0_0&sr_pri_blocks=781306202_337331462_3_0_0__210272&from=searchresults,"Homenfun Barcelona Gracia se encuentra a 10 min a pie de Paseo de Gracia y ofrece alojamiento con balcón y wifi gratis.

Todas las unidades tienen aire acondicionado y disponen de baño privado, TV de pantalla plana, cocina totalmente equipada y terraza.

Cerca del alojamiento hay puntos de interés como La Pedrera, Casa Batlló y Sagrada Familia. El aeropuerto más cercano (Aeropuerto de Barcelona - El Prat) está a 15 km."
523,Alcam Les Corts,"6,9",3,2.590,"Les Corts, Barcelona",3.5,https://www.booking.com/hotel/es/alcam-les-corts.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=524&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716574&all_sr_blocks=1039207102_376394646_0_0_0&highlighted_blocks=1039207102_376394646_0_0_0&matching_block_id=1039207102_376394646_0_0_0&sr_pri_blocks=1039207102_376394646_0_0_0__259018&from=searchresults,"Alcam Les Corts está a 19 min a pie de Camp Nou, en Barcelona, y ofrece alojamiento con aire acondicionado y wifi gratis.

El alojamiento está equipado con TV de pantalla plana y baño privado con ducha, bañera y secador de pelo. La cocina tiene nevera, lavavajillas y horno. También hay microondas y tostadora, además de cafetera y hervidor.

Estación de tren de Sants está a 18 min a pie del alojamiento, y Fuente Mágica de Montjuïc está a 2,9 km. El aeropuerto más cercano (Aeropuerto de Barcelona - El Prat) está a 11 km."
524,Alcam Santa Monica,"6,9",3,2.800,"Ciutat Vella, Barcelona",1.2,https://www.booking.com/hotel/es/friendly-rentals-santa-monica.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=525&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716574&all_sr_blocks=759459702_356261415_0_0_0&highlighted_blocks=759459702_356261415_0_0_0&matching_block_id=759459702_356261415_0_0_0&sr_pri_blocks=759459702_356261415_0_0_0__280016&from=searchresults,"Alcam Santa Monica se encuentra en el centro de Barcelona, a 2,2 km de Platja de Sant Sebastià y a 2,2 km de Platja de Sant Miquel, y ofrece alojamiento con wifi gratis y zona de estar.

El alojamiento está equipado con TV de pantalla plana y baño privado con bidet, ducha y secador de pelo. La cocina dispone de nevera, horno y microondas. También se ofrece tostadora, además de cafetera y hervidor.

Cerca del alojamiento hay puntos de interés como Santa María del Mar, Museo Picasso y Plaza Real. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 11 km."
525,Apartment Camp Nou by Interhome,"7,6",3,2.424,"Les Corts, Barcelona",3.7,https://www.booking.com/hotel/es/apartment-barcelona-barcelona.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=526&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716583&all_sr_blocks=74188101_295897550_6_0_0&highlighted_blocks=74188101_295897550_6_0_0&matching_block_id=74188101_295897550_6_0_0&sr_pri_blocks=74188101_295897550_6_0_0__242382&from=searchresults,"Apartment Camp Nou by Interhome se encuentra en Barcelona, a 15 min a pie de Camp Nou y a 1,8 km de Estación de tren de Sants, y ofrece wifi gratis y aire acondicionado. Este apartamento de 3 estrellas está a 3,2 km de Fuente Mágica de Montjuïc.

El apartamento cuenta con 3 dormitorios, una cocina con nevera y horno, y 1 baño con ducha, secador de pelo y lavadora. Se ofrece TV de pantalla plana y reproductor de DVD.

Paseo de Gracia está a 4,1 km del alojamiento, y La Pedrera está a 4,2 km. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 11 km."
526,The Diagonal Sagrada by Sweett,,,3.130,"Eixample, Barcelona",2.0,https://www.booking.com/hotel/es/sweett-diagonal-sagrada.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=527&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716583&all_sr_blocks=1342270802_406618552_6_0_0&highlighted_blocks=1342270802_406618552_6_0_0&matching_block_id=1342270802_406618552_6_0_0&sr_pri_blocks=1342270802_406618552_6_0_0__312996&from=searchresults,"The Diagonal Sagrada by Sweett está a 2,2 km de Platja de la Nova Icària y ofrece alojamiento con balcón y wifi gratis.

El alojamiento tiene aire acondicionado, cocina totalmente equipada, TV de pantalla plana y baño privado con ducha, artículos de aseo gratuitos y secador de pelo. También hay lavavajillas, horno y microondas, además de cafetera y hervidor.

Platja del Bogatell está a 2,6 km del alojamiento, y Platja del Somorrostro está a 2,8 km. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 15 km."
527,2762 - AB Park Guell Apartment B-II,,4,2.009,"Horta-Guinardó, Barcelona",3.8,https://www.booking.com/hotel/es/2762-ab-park-guell-apartment-b-ii.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=528&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716583&all_sr_blocks=1221614302_394723157_4_0_0&highlighted_blocks=1221614302_394723157_4_0_0&matching_block_id=1221614302_394723157_4_0_0&sr_pri_blocks=1221614302_394723157_4_0_0__200882&from=searchresults,"2762 - AB Park Guell Apartment B-II se encuentra en el barrio de Horta-Guinardó, en Barcelona, cerca de Parque Güell. Dispone de terraza, wifi gratis y lavadora. Este apartamento tiene acceso a una cocina totalmente equipada.

Este apartamento con aire acondicionado consta de 2 dormitorios independientes, 1 baño con artículos de aseo gratuitos y secador de pelo, y una sala de estar. Hay toallas y ropa de cama en el apartamento.

Sagrada Familia está a 4,1 km del alojamiento, y Paseo de Gracia está a 5,3 km. El aeropuerto más cercano (Aeropuerto de Barcelona - El Prat) está a 18 km del alojamiento."
528,Casa Mathilda,"9,1",4,2.669,"Eixample, Barcelona",1.2,https://www.booking.com/hotel/es/casa-mathilda.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=529&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716583&all_sr_blocks=106887008_91945290_2_2_0&highlighted_blocks=106887008_91945290_2_2_0&matching_block_id=106887008_91945290_2_2_0&sr_pri_blocks=106887008_91945290_2_2_0__266936&from_sustainable_property_sr=1&from=searchresults,"El Casa Mathilda es un hotel pequeño ubicado en un edificio histórico elegante situado en Barcelona, a 350 metros del Passeig de Gracia. El establecimiento ofrece habitaciones decoradas con elegancia y equipadas con aire acondicionado y WiFi gratuita.

Todas las habitaciones incluyen TV de pantalla plana con canales internacionales, caja fuerte, minibar, armario y baño privado con albornoces y artículos de aseo gratuitos. Algunas habitaciones ofrecen acceso a la terraza, mientras que otras disfrutan de vistas a la ciudad.

El establecimiento también cuenta con máquina expendedora de bebidas frías y aperitivos. Se proporciona consigna de equipaje.

El Casa Mathilda se encuentra a 350 metros de la estación de metro Diagonal y a 250 metros de La Pedrera de Gaudí. Asimismo, el hotel se halla a 15 minutos a pie de la Sagrada Familia y a 20 minutos a pie de las Ramblas."
529,SibsBcn COLISEUM - Cozy and Central,"9,0",4,3.187,"Eixample, Barcelona",0.3,https://www.booking.com/hotel/es/sibs-coliseum-cozy-and-central.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=530&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716583&all_sr_blocks=424679301_128573080_2_0_0&highlighted_blocks=424679301_128573080_2_0_0&matching_block_id=424679301_128573080_2_0_0&sr_pri_blocks=424679301_128573080_2_0_0__318744&from=searchresults,"SibsBcn COLISEUM - Cozy and Central está en el corazón de Barcelona y ofrece vistas a la ciudad desde el balcón. El alojamiento está a 2,9 km de Platja de Sant Miquel y tiene wifi gratis en todo el alojamiento.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con bidet y ducha. Hay TV de pantalla plana.

Cerca del alojamiento hay puntos de interés como Plaza Cataluña, Portal del Ángel y Mercado de la Boquería. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 13 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
530,Belleview Villa,"9,2",4,3.318,"Horta-Guinardó, Barcelona",5.4,https://www.booking.com/hotel/es/belleview-villa-barcelona.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=531&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716583&all_sr_blocks=163676701_392082916_2_0_0&highlighted_blocks=163676701_392082916_2_0_0&matching_block_id=163676701_392082916_2_0_0&sr_pri_blocks=163676701_392082916_2_0_0__331832&from=searchresults,"Belleview Villa, que tiene piscina privada y vistas a la piscina, está en Barcelona. Tiene piscina al aire libre, jardín, vistas a la montaña y wifi gratis en todo el alojamiento.

La villa dispone de una terraza y vistas a la ciudad e incluye 2 dormitorios, sala de estar, TV de pantalla plana por cable, cocina equipada y 2 baños con ducha y bañera de hidromasaje. Hay toallas y ropa de cama en la villa.

La villa ofrece bañera de hidromasaje. En Belleview Villa, la clientela puede usar la barbacoa.

Parque Güell está a 5,2 km del alojamiento, y Sagrada Familia está a 5,6 km. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 18 km."
531,Stay U-nique Apartment Comte Urgell II,"7,2",3,2.523,"Eixample, Barcelona",1.1,https://www.booking.com/hotel/es/elegant-apartment-in-sant-antoni.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=532&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716583&all_sr_blocks=1068097002_379402913_0_0_0&highlighted_blocks=1068097002_379402913_0_0_0&matching_block_id=1068097002_379402913_0_0_0&sr_pri_blocks=1068097002_379402913_0_0_0__252292&from=searchresults,"Stay U-nique Apartment Comte Urgell II está en el barrio de Eixample, en Barcelona, a 14 min a pie de Plaza Cataluña y a 1,3 km de Portal del Ángel, y ofrece alojamiento equipado con balcón y wifi gratis. Este apartamento está a 11 min a pie de Mercado de la Boquería y a 1,4 km de Fuente Mágica de Montjuïc.

Este apartamento con aire acondicionado consta de 4 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y artículos de aseo gratuitos. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Estación de metro Passeig de Gràcia, Teatro Tívoli y Paseo de Gracia. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 12 km."
532,St. Antoni sky lounge,"8,9",4,2.946,"Eixample, Barcelona",1.4,https://www.booking.com/hotel/es/st-antoni-sky-lounge.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=533&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716583&all_sr_blocks=150276401_370860614_2_0_0&highlighted_blocks=150276401_370860614_2_0_0&matching_block_id=150276401_370860614_2_0_0&sr_pri_blocks=150276401_370860614_2_0_0__294591&from=searchresults,"St. Antoni sky lounge se encuentra en Barcelona, a 14 min a pie de Fuente Mágica de Montjuïc y a 1,6 km de Plaza Cataluña, y ofrece wifi gratis y aire acondicionado. Este apartamento está a 19 min a pie de Paseo de Gracia y a 1,2 km de Mercado de la Boquería.

El apartamento tiene 2 dormitorios, 1 baño, ropa de cama, toallas, TV de pantalla plana, zona de comedor, cocina totalmente equipada y terraza con vistas a la ciudad.

Cerca del alojamiento hay puntos de interés como Portal del Ángel, Estación de metro Passeig de Gràcia y Teatro Tívoli. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 12 km."
533,Izaila Plaza Catalunya,"9,2",4,3.034,"Eixample, Barcelona",0.15,https://www.booking.com/hotel/es/izara-plaza-catalunya.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=534&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716583&all_sr_blocks=103192202_88507012_2_0_0&highlighted_blocks=103192202_88507012_2_0_0&matching_block_id=103192202_88507012_2_0_0&sr_pri_blocks=103192202_88507012_2_0_0__303443&from=searchresults,"El Izaila Plaza Catalunya ofrece WiFi gratuita, aire acondicionado y calefacción. Está situado en el centro de Barcelona, ​​a 50 metros de la Plaza de Catalunya.

Las luminosas habitaciones del Izaila Plaza Cataluña incluyen TV de pantalla plana, armario y baño privado con ducha, artículos de aseo gratuitos y secador de pelo. Algunas tienen balcón con vistas a la ciudad.

El hotel cuenta con salón compartido, biblioteca, servicio de información turística y consigna de equipaje de uso gratuito.

El Izaila Plaza Catalunya está a 2 minutos a pie de las estaciones de metro y tren de Plaza Catalunya, a 2,5 km de la famosa catedral de la Sagrada Familia y a 5 minutos a pie de las lujosas tiendas del Passeig de Gracia y La Pedrera y la Casa Batlló, de Gaudí.

El aeropuerto de Barcelona se halla a 20 minutos en coche. En la plaza de Cataluña paran autobuses con conexiones frecuentes con el aeropuerto."
