,Hotel Names,Rating,Stars,Location,Center Distance,Price,Description
383,Allegroitalia San Pietro All'Orto 6,"8,5",4,Centro de Mil,0.6,1.664,"El Allegroitalia San Pietro All'Orto 6 está situado en el Cuadrilátero de la Moda de Milán, a solo 350 metros de la catedral de Milán. Ofrece suites de diseño con WiFi gratuita, soporte para iPod y TV LCD.

Las suites del Allegroitalia San Pietro presentan muebles lujosos de Armani Casa y cuentan con una zona de cocina completamente equipada que incluye lavavajillas y se puede ocultar. También tienen zona de estar o salón con un sofá cómodo y un sistema de control domótico con pantalla táctil.

Los apartamentos están conectados por ascensor con un aparcamiento subterráneo. En la zona de los alrededores hay numerosas cafeterías y restaurantes de cocina milanesa e internacional. También se pueden organizar reuniones de empresa en el establecimiento, puesto que dispone de varias instalaciones de negocios.

El establecimiento se encuentra a 250 metros de la estación de metro de San Babila (línea roja) y a 5 minutos a pie de la calle de la moda, Via Montenapoleone."
384,Hotel Principe Di Savoia - Dorchester Collection,"9,0",5,Estaci,1.8,5.103,"El Hotel Principe Di Savoia - Dorchester Collection está situado a 100 metros de la estación de tren y metro de Repubblica de Milán y ofrece habitaciones amplias con un diseño clásico y un mobiliario de lujo, además de un spa en la planta superior.

Las habitaciones del Principe Di Savoia Hotel presentan un mobiliario tradicional de madera oscura y tienen tejidos deluxe. También disponen de TV LCD con canales vía satélite y albornoces y zapatillas suaves.

El Hotel Principe sirve un desayuno buffet americano hasta las 11:00. El restaurante elabora especialidades milanesas y platos clásicos de cocina italiana, mientras que el bar salón sirve cócteles internacionales hasta tarde.

El spa incluye una sauna, un baño turco y una piscina decorada con frescos. El personal del Principe Di Savoia es muy amable y ofrece servicios de venta de entradas y de traslado gratuito en limusina al centro de la ciudad.

El centro de exposiciones Rho Fiera Milano está situado a menos de 15 km. El hotel se halla a 950 metros de la plaza Gae Aulenti y de la zona de Porta Nuova."
385,Antica Locanda Dei Mercanti,"9,0",4,Centro de Mil,0.45,2.813,"El Antica Locanda dei Mercanti presenta elegantes habitaciones y suites, a 350 metros del Castello Sforzesco de Milán.

Los alojamientos del Antica Locanda están ubicados en la 1ª, 2ª y 3ª planta de un elegante edificio del siglo XVIII, situado en pleno centro histórico de Milán y bien comunicado con las exclusivas zonas comerciales y los lugares de interés turístico.

Las habitaciones del Antica Locanda dei Mercanti disponen de comodidades modernas como TV LCD, aire acondicionado y WiFi gratuita.

El Antica Locanda dei Mercanti también ofrece habitaciones especiales en la 3ª planta del edificio, equipadas con terraza privada y todas las comodidades estándar del hotel.

El Antica Locanda está situado a poca distancia a pie de la catedral de Milán y del teatro de La Scala. El aeropuerto de Milán-Linate se encuentra a 9 km."
386,Kibilù - Via Braga - Stazione Centrale,"8,1",3,Estaci,3.5,2.238,"Kibilù - Via Braga - Stazione Centrale, que tiene vistas a la ciudad, dispone de alojamiento con balcón y hervidor, y está a unos 14 min a pie de Estación de metro Centrale. Este apartamento ofrece wifi gratis y está a 1,7 km de Bosco Verticale y a 3 km de Estación de metro Lambrate.

Este apartamento con aire acondicionado consta de 2 dormitorios, una sala de estar, una zona de cocina totalmente equipada con nevera y cafetera, y 1 baño con bidet y bañera o ducha. Hay toallas y ropa de cama en el apartamento.

Arena Civica está a 3,4 km del alojamiento, y GAM Milano está a 3,5 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km."
387,JOIVY Charming Flats in the heart of Porta Nuova,"8,4",4,Estaci,2.2,1.075,"JOIVY Charming Flats in the heart of Porta Nuova está en Milán, a 7 min a pie de Estación de metro Centrale y a 700 metros de Bosco Verticale, y ofrece alojamiento con wifi gratis y zona de estar.

El alojamiento tiene aire acondicionado, cocina totalmente equipada y con zona de comedor, TV de pantalla plana y baño privado con bidet, artículos de aseo gratuitos y secador de pelo. También hay nevera y fogones, además de hervidor.

Cerca del alojamiento hay puntos de interés como GAM Milano, Pinacoteca de Brera y Montenapoleone Metro Station. El aeropuerto (Aeropuerto de Milán - Linate) está a 8 km."
388,FIERA Milano-City LIFE FREE PARKING Villa Anglia' s Bridge,"7,0",3,Feria de Mil,3.4,900,"FIERA Milano-City LIFE FREE PARKING Villa Anglia' s Bridge está en Milán, a 11 min a pie de CityLife y a 1,3 km de Fiera Milano. Ofrece alojamiento con wifi gratis, aire acondicionado y acceso a un jardín.

Cada unidad cuenta con cocina totalmente equipada con mesa de comedor, TV de pantalla plana con canales vía satélite y baño privado con ducha, artículos de aseo gratuitos y secador de pelo. También hay nevera, microondas y fogones, además de cafetera y hervidor.

Iglesia de Santa Maria delle Grazie está a 2,4 km del alojamiento, y Estadio San Siro está a 3,1 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 13 km."
389,Cà Bèla - Certosa SUITES,"9,1",3,Sempione,4.0,899,"Cà Bèla - Certosa SUITES está muy bien situado en el barrio de Sempione, Milán, a 12 min a pie de Fiera Milano, a 1,8 km de CityLife y a 3 km de Arena Civica. El alojamiento se encuentra a 3,6 km de Estadio San Siro, a 4,2 km de Iglesia de Santa Maria delle Grazie y a 4,2 km de Castillo Sforzesco. El alojamiento ofrece cocina compartida y wifi gratis en todo el alojamiento.

En el hostal o pensión, cada habitación está equipada con armario. Las habitaciones del alojamiento tienen baño privado con ducha y artículos de aseo gratuitos, además de TV de pantalla plana y aire acondicionado. Algunas habitaciones están equipadas con balcón. Las unidades cuentan con nevera.

Pinacoteca de Brera está a 4,2 km del alojamiento, y La Scala está a 4,7 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 12 km."
390,Lovely Terrace Apartment,"9,4",3,Viale Monza,4.8,1.068,"Lovely Terrace Apartment se encuentra en Milán, a solo 2,5 km de Estación de metro Lambrate, y ofrece alojamiento con bicicletas gratis, salón de uso común, terraza y wifi gratis. Este apartamento se encuentra en un edificio de 2006 y está a 3,5 km de Estación de metro Centrale y a 4,1 km de GAM Milano.

Este apartamento consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

Villa Necchi Campiglio está a 4,4 km del alojamiento, y Bosco Verticale está a 4,6 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km."
391,Castello Charme Style House,"8,4",4,Centro de Mil,1.1,2.286,"Castello Charme Style House ofrece alojamiento muy bien situado en el centro de Milán, y tiene vistas al jardín y terraza. Castillo Sforzesco y Arena Civica están a 5 min a pie y a 700 metros del apartamento, y hay wifi gratis.

Este apartamento da a un balcón y cuenta con 2 dormitorios. El apartamento tiene aire acondicionado y también ofrece TV de pantalla plana, cocina totalmente equipada con nevera, zona de estar, lavadora y 2 baños con bidet, ducha y bañera.

Cerca del alojamiento hay puntos de interés como La Scala, Pinacoteca de Brera y Galería Vittorio Emanuele. El aeropuerto (Aeropuerto de Milán - Linate) está a 10 km."
392,MagnoliaApartments - 5 Nirone Center,"9,0",3,Centro de Mil,0.8,1.525,"MagnoliaApartments - 5 Nirone Center ofrece wifi gratis y está en el centro de Milán, a 7 min a pie de Iglesia de Santa Maria delle Grazie y a pocos pasos de San Maurizio al Monastero Maggiore. Este apartamento está a 13 min a pie de Piazza del Duomo y a 1,1 km de Duomo Milan.

Este apartamento tiene aire acondicionado y dispone de 1 dormitorio y 1 baño con bidet, ducha y artículos de aseo gratuitos. La cocina está equipada con nevera, lavavajillas y microondas, además de cafetera y hervidor.

En el apartamento se puede disfrutar de un desayuno italiano.

Cerca del alojamiento hay puntos de interés como Castillo Sforzesco, La Scala y Galería Vittorio Emanuele. El aeropuerto (Aeropuerto de Milán - Linate) está a 10 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
393,Hotel Nasco,"8,6",4,Feria de Mil,3.2,1.397,"El Hotel Nasco está situado a solo 500 metros del centro de exposiciones Allianz MICO - Milanocity, a 5 minutos a pie de la parada de metro de Domodossola y cerca del parque Sempione. Todas las habitaciones tienen aire acondicionado y algunas también balcón. Hay wifi gratuita en todas las zonas.

Las habitaciones cuentan con TV digital con canales Sky y conexión wifi. Disponen de suelo de parquet y artículos de aseo de lujo. Se sirve un desayuno buffet abundante de 07:00 a 10:00.

El bar salón ofrece aperitivos sabrosos y bebidas durante todo el día.

El centro histórico de Milán queda a 15 minutos en tranvía. Allianz Mico está a 10 minutos a pie (500 metros). Los centros de exposiciones Rho Fiera Milano y Expo se encuentran a 12 km del hotel Nasco."
394,Eva & Diabolik's Secret Room,"9,2",3,Centro de Mil,0.45,1.492,"Eva & Diabolik's Secret Room se encuentra en el centro de Milán, a poca distancia de San Maurizio al Monastero Maggiore y Palacio Real. Ofrece equipamiento como wifi gratis, aire acondicionado, nevera y hervidor. Este apartamento está a 10 min a pie de La Scala y a 700 metros de Galería Vittorio Emanuele.

El apartamento cuenta con TV de pantalla plana vía satélite.

Cerca del alojamiento hay puntos de interés como Museo Del Novecento, Dársena de Milán y Castillo Sforzesco. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km."
395,Italianway - The B Village Superior,"7,8",3,Centro de Mil,1.3,1.002,"Italianway - The B Village Superior está en Milán, a 4 min a pie de Iglesia de Santa Maria delle Grazie y a 1,2 km del centro, y ofrece alojamiento con aire acondicionado, wifi gratis y centro de fitness.

El alojamiento está equipado con TV de pantalla plana y baño privado con ducha y artículos de aseo gratuitos. La zona de cocina tiene nevera, microondas y fogones. También hay tostadora y hervidor.

Cerca del alojamiento hay puntos de interés como Castillo Sforzesco, La Scala y San Maurizio al Monastero Maggiore. El aeropuerto (Aeropuerto de Milán - Linate) está a 10 km."
396,Hotel Rafael,"8,3",3,Mil,7.5,1.068,"El Hotel Rafael se encuentra en Milán y alberga un restaurante. Ofrece WiFi gratuita. Las habitaciones disponen de aire acondicionado. El baño privado incluye bidet.

El Hotel Rafael cuenta con jardín y bar. Además hay un salón compartido, consigna de equipaje y máquina expendedora. Por un suplemento, se proporciona aparcamiento privado.

El hotel está a 2 km de la parada de metro de Cascina Gobba y a 10 minutos en coche del aeropuerto internacional de Linate. El recinto ferial Rho Fiera se halla a 24 km."
397,ViaBoschetti1,"9,1",3,Centro de Mil,1.1,1.574,"ViaBoschetti1 ofrece wifi gratis y se encuentra en el centro de Milán, a 4 min a pie de GAM Milano y a 300 metros de Villa Necchi Campiglio. Está a 14 min a pie de Pinacoteca de Brera y ofrece servicio de conserjería.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Estación de metro San Babila, Montenapoleone Metro Station y La Scala. El aeropuerto (Aeropuerto de Milán - Linate) está a 8 km."
398,LHP Hotel Napoleon,"8,3",4,Estaci,2.6,1.306,"El Hotel Napoleon goza de una ubicación céntrica, a 3 minutos a pie de Corso Buenos Aires, que alberga 350 tiendas. La estación de metro de Lima de Milán, en la línea roja, está a solo 50 metros.

Las habitaciones del hotel Napoleon tienen conexión WiFi gratuita, TV de pantalla plana con canales Sky gratuitos, aire acondicionado y baño privado totalmente equipado. Algunas habitaciones tienen balcón.

El establecimiento está conectado en metro con el centro de exposiciones de la Expo 2015, situado a 19 km. La estación de trenes de Milano Centrale está a 15 minutos a pie. Los autobuses hacia los aeropuertos de Linate y Malpensa tienen parada frente a esta estación.

La recepción del Napoleon Hotel está abierta las 24 horas. El personal está siempre disponible para ofrecer información turística y del viaje. El hotel cuenta con un garaje pequeño, y a 5 minutos a pie hay un garaje con descuentos."
399,Casa da Suite Mirabello,"7,4",3,Bicocca ,4.5,831,"Casa da Suite Mirabello se encuentra en el barrio de Bicocca - Zara, en Milán, a 2,7 km de Bosco Verticale y a 3,2 km de Estación de metro Centrale. Se ofrece wifi gratis en todo el alojamiento y parking privado en el propio alojamiento.

El alojamiento está equipado con TV de pantalla plana y baño privado con bidet, ducha y artículos de aseo gratuitos. La cocina dispone de nevera, lavavajillas y horno. Todas las unidades tienen aire acondicionado e incluyen zona de estar y/o de comedor.

Estación de metro Lambrate está a 4,8 km del alojamiento, y Arena Civica está a 5 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 11 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
400,2 Bedrooms Apt with Terrace - NoLo area Via Varanini,"8,4",4,Viale Monza,3.8,1.320,"2 Bedrooms Apt with Terrace - NoLo area Via Varanini, que cuenta con vistas a la ciudad, ofrece alojamiento con terraza y balcón a unos 18 min a pie de Estación de metro Centrale. Bosco Verticale y Estación de metro Lambrate están a 2,7 km y a 3 km del apartamento, y hay wifi gratis.

Este apartamento con aire acondicionado consta de 2 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 2 baños con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

Arena Civica está a 4,2 km del alojamiento, y GAM Milano está a 4,3 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km."
401,Starhotels Anderson,"8,5",4,Estaci,2.7,1.455,"El Anderson es un hotel de diseño elegante que ocupa un edificio imponente situado junto a la estación central de tren de Milán, que proporciona conexiones con distintas líneas de metro y servicios de enlace con los aeropuertos de Malpensa, Linate y Orio al Serio. Cuenta con WiFi gratuita en todas las instalaciones, bar restaurante y gimnasio de acceso gratuito las 24 horas.

Las habitaciones del Starhotels Anderson son amplias y presentan un estilo único y elegante. Todas tienen cama Starbed de plumas suaves, TV vía satélite y baño grande con albornoces suaves y zapatillas.

Por las mañanas se sirve un desayuno buffet variado que incluye fruta fresca. El bar es famoso por sus bocadillos y pasteles gourmet, y es un lugar ideal para un almuerzo rápido o cócteles, mientras que el restaurante Black by Eataly ofrece un menú que combina platos locales e internacionales.

El Anderson también cuenta con 4 salas de reuniones, que pueden albergar hasta 50 personas, perfectas para eventos privados o de negocios.

El hotel se halla a 4 paradas de metro del popular barrio de Brera y de la catedral de Milán."
402,Sweett - Osti,"8,9",4,Centro de Mil,0.6,2.089,"Sweett - Osti ofrece alojamiento con wifi gratis, cocina, nevera, lavavajillas y horno a 800 metros del centro de Milán.

Cada unidad dispone de baño privado, ducha, aire acondicionado, TV y fogones. También se ofrece tostadora, además de cafetera y hervidor.

Cerca del alojamiento hay puntos de interés como Palacio Real, Museo Del Novecento y Estación de metro San Babila. El aeropuerto (Aeropuerto de Milán - Linate) está a 7 km."
403,Milan Apartment Rental,"7,2",3,Estaci,2.8,942,"El Milan Apartment Rental ofrece estudios y apartamentos modernos cerca de la estación central de Milán. Los alojamientos tienen conexión WiFi gratuita y zona de cocina completamente equipada.

Los alojamientos del Milan Apartment Rental cuentan con aire acondicionado, TV vía satélite de pantalla plana, lavadora, lavavajillas y salón comedor. Algunos disponen de balcón.

El centro de exposiciones Rho Fiera de Milán está a 15 minutos en tren. La catedral de Milán está a 4 paradas de metro, línea amarilla."
404,Brunelleschi Hotel,"8,1",4,Centro de Mil,0.4,1.475,"El Hotel Brunelleschi se encuentra a solo 50 metros de la estación de metro de Missori y a 2 minutos a pie de la catedral de Milán, y ofrece habitaciones con aire acondicionado y WiFi gratuita.

Las habitaciones del hotel Brunelleschi disponen de minibar, TV vía satélite y baño privado. Por la mañana se sirve un desayuno buffet abundante.

El Brunelleschi Hotel cuenta con gimnasio y zona con conexión a internet gratuita en el vestíbulo. El bar salón prepara cócteles internacionales y el restaurante elabora platos italianos clásicos.

El hotel está rodeado de boutiques elegantes y tiendas de diseño. El aeropuerto de Linate se encuentra a 7 km."
405,Il Girasole High Quality Inn,"9,2",3,Viale Monza,6.7,909,"Este acogedor establecimiento de gestión familiar se encuentra en una zona residencial tranquila de Milán, a solo 350 metros de la estación de metro de Villa San Giovanni. El distrito de Bicocca está a 10 minutos en tranvía.

Todas las habitaciones de Il Girasole High Quality Inn disponen de conexión Wi-Fi gratuita. Las habitaciones presentan una decoración sencilla y disponen de aire acondicionado, TV de pantalla plana y nevera privada. Los huéspedes reciben un regalo de bienvenida a la llegada.

Todos los días se sirve un buffet de estilo italiano con bollería recién horneada, cereales y zumo de frutas. En verano, los huéspedes pueden comer en el tranquilo patio interior decorado con plantas y flores.

Il Girasole está a 15 minutos en metro de la famosa catedral de Milán y del distrito comercial Via Monte Napoleone."
406,Adore Rooms & Apartments,"7,5",3,Centro de Mil,0.45,2.130,"Adore Rooms & Apartments ofrece alojamiento con aire acondicionado en el centro de Milán, a 4 min a pie de Estación de metro San Babila, a 800 metros de Montenapoleone Metro Station y a 5 min a pie de Galería Vittorio Emanuele. Hay wifi gratis en todo el alojamiento.

Todas las unidades tienen zona de estar, TV de pantalla plana y baño privado con artículos de aseo gratuitos, bidet y ducha. Algunas unidades también tienen una cocina equipada con nevera, microondas y fogones.

En el apartahotel se puede disfrutar de un desayuno italiano.

Cerca del alojamiento hay puntos de interés como Piazza del Duomo, Duomo Milan y Duomo Metro Station. El aeropuerto (Aeropuerto de Milán - Linate) está a 8 km."
407,Hrt Milano,"8,2",3,Centro de Mil,0.9,1.328,"Hrt Milano se encuentra en Milán, a 10 min a pie de Porta Romana Metro Station y a 1 km de Museo Del Novecento, y ofrece wifi gratis en todo el alojamiento. El alojamiento está a 13 min a pie de Piazza del Duomo, a 1,2 km de Duomo Milan y a 13 min a pie de Duomo Metro Station. El alojamiento está a 10 min a pie de Palacio Real y a 1 km del centro de la ciudad.

El hostal o pensión ofrece habitaciones con aire acondicionado, escritorio, hervidor, nevera, caja fuerte, TV de pantalla plana y baño privado con bidet. En Hrt Milano, cada habitación está equipada con ropa de cama y toallas.

Cerca del alojamiento hay puntos de interés como Villa Necchi Campiglio, Estación de metro San Babila y Galería Vittorio Emanuele. El aeropuerto (Aeropuerto de Milán - Linate) está a 7 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
408,Duomo-City Life In The Heart Of The City!,"7,5",3,Feria de Mil,2.8,1.438,"Duomo-City Life In The Heart Of The City! se encuentra en Milán, a 13 min a pie de CityLife y a 1,6 km de Iglesia de Santa Maria delle Grazie, y ofrece alojamiento con wifi gratis, aire acondicionado y salón de uso común. Se ofrece parking privado por un suplemento.

El apartamento cuenta con 2 dormitorios, 2 baños, ropa de cama, toallas, TV de pantalla plana con canales por cable, zona de comedor, cocina totalmente equipada y patio con vistas al jardín.

En recepción se hablan varios idiomas, como inglés, español y italiano, y el personal ofrece información sobre la zona.

Fiera Milano está a 1,9 km del alojamiento, y MUDEC está a 2,9 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 12 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
409,Dream Suite,"8,7",3,Centro de Mil,0.9,2.290,"Dream Suite ofrece alojamiento muy bien ubicado en el centro de Milán y tiene terraza. El alojamiento está a 4 min a pie de Montenapoleone Metro Station y dispone de wifi gratis en todo el alojamiento.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una zona de cocina totalmente equipada con nevera y cafetera, y 1 baño con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Galería Vittorio Emanuele, Estación de metro San Babila y Piazza del Duomo. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km."
410,Hotel Due Giardini,"7,3",2,Estaci,2.3,739,"El Hotel Due Giardini se encuentra a 200 metros de la estación de metro Lima y a 500 metros de la estación de tren de Milano Centrale. El establecimiento ofrece habitaciones en 2 edificios independientes, situados a 150 metros uno del otro.

Las habitaciones son funcionales y presentan una decoración sencilla. Tienen muebles de madera y suelo de baldosa. La mayoría de ellas incluye baño privado con secador de pelo y artículos de aseo.

El Due Giardini Hotel también alberga un bar que sirve bebidas. 

El personal multilingüe está disponible las 24 horas del día y puede recomendar lugares de interés y restaurantes locales. El establecimiento se halla a 350 metros de la calle comercial Corso Buenos Aires."
411,Hotel Manzoni,"9,2",4,Centro de Mil,0.8,3.339,"El Hotel Manzoni, de 4 estrellas, está situado en la zona comercial de moda de Via Montenapoleone, a 15 minutos a pie del castillo Sforzesco. Ofrece una zona de fitness bien equipada y habitaciones elegantes con WiFi gratuita.

Todas las habitaciones del Manzoni Hotel tienen suelo de madera de calidad, TV LCD, minibar y baño privado elegante.

El restaurante Don Rodrigo ofrece un ambiente íntimo y elabora cocina italiana y especialidades internacionales. También sirve platos milaneses y los mejores vinos italianos.

La zona de bienestar cuenta con un centro de fitness moderno, baño turco y bañera de hidromasaje.

El Manzoni está a 10 minutos a pie de la catedral de Milán, el Duomo. La estación de metro de Montenapoleone queda a solo 250 metros. El aeropuerto internacional de Milán Linate se halla a 7 km. Asimismo, hay servicio de aparcacoches disponible sin necesidad de reservar."
412,Hotel Perugino,"8,2",3,Porta Vittoria,2.1,1.223,"El Hotel Perugino ofrece habitaciones modernas con WiFi gratuita y aire acondicionado durante los meses de verano. El establecimiento está situado en una zona tranquila de Milán, junto al parque Largo Marinai d'Italia, y está muy bien comunicado en autobús con el resto de la ciudad.

Las habitaciones tienen TV LCD con canales internacionales y Sky, y WiFi gratuita de alta velocidad. Algunas disponen de balcón.

El Perugino Hotel alberga un salón amplio, una zona con té gratuito las 24 horas y un jardín pequeño. Los fines de semana, se puede disfrutar de buenos cócteles y otras bebidas en el bar del hotel.

El centro de Milán está a 15 minutos a pie o a 5 minutos en autobús o tranvía. La estación de tren Porta Vittoria de Milán está situada a 1 km y comunica directamente con el centro de exposiciones Rho Fiera."
413,21 House of Stories Navigli,"9,1",4,Navigli,1.7,1.792,"21 House of Stories Navigli tiene piscina de temporada al aire libre, centro de fitness, jardín y terraza en Milán. Este alojamiento ofrece restaurante, servicio de habitaciones y recepción 24 horas, además de wifi gratis en todo el alojamiento. El bar es ideal para tomar algo.

El hotel ofrece habitaciones con aire acondicionado, escritorio, hervidor, minibar, caja fuerte, TV de pantalla plana y baño privado con bidet.

Hay opciones buffet o continentales de desayuno disponibles en 21 House of Stories Navigli.

Cerca del alojamiento hay puntos de interés como Dársena de Milán, MUDEC y San Maurizio al Monastero Maggiore. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km."
414,Heart Milan Apartments Porta Romana,"9,4",4,Centro de Mil,1.3,1.862,"El Heart Milan Apartments Porta Romana ofrece alojamiento con WiFi gratuita en Milán, a 1 km de la catedral.

Los apartamentos son modernos y cuentan con aire acondicionado, TV de pantalla plana y zona de estar. La cocina está bien equipada con lavavajillas, cafetera y microondas.

Cerca del apartamento hay varios lugares de interés, como el Museo del Novecento, el Duomo de Milán y la plaza del Duomo. El aeropuerto más cercano es el de Milán Linate, ubicado a 7 km del Heart Milan Apartments Porta Romana. Se proporciona servicio de enlace con el aeropuerto por un suplemento."
415,Milan Royal Suites - LUXURY DUOMO,"8,4",4,Centro de Mil,0.5,1.436,"Milan Royal Suites - LUXURY DUOMO se encuentra en el centro de Milán, a 4 min a pie de Montenapoleone Metro Station y a 400 metros de Galería Vittorio Emanuele, y ofrece alojamiento con wifi gratis y zona de estar.

El alojamiento tiene aire acondicionado, cocina totalmente equipada y con zona de comedor, TV de pantalla plana y baño privado con ducha, artículos de aseo gratuitos y secador de pelo. También se ofrece nevera, lavavajillas y horno, además de cafetera y hervidor.

Cerca del alojamiento hay puntos de interés como Piazza del Duomo, Duomo Milan y Duomo Metro Station. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km."
416,The Couper Castello,"8,3",3,Centro de Mil,0.8,1.823,"The Couper Castello se encuentra en el centro de Milán, a 2 min a pie de Castillo Sforzesco, yofrece habitaciones con aire acondicionado y wifi gratis. El alojamiento está a 11 min a pie de Iglesia de Santa Maria delle Grazie, a 1 km de Galería Vittorio Emanuele y a 12 min a pie de Piazza del Duomo. Este alojamiento libre de humo se encuentra a 10 min a pie de La Scala.

Las habitaciones de este alojamiento están equipadas con cafetera. Cada habitación incluye baño privado con ducha, artículos de aseo gratuitos y secador de pelo. En el hostal o pensión, las habitaciones cuentan con TV de pantalla plana y caja fuerte.

Cerca del alojamiento hay puntos de interés como Duomo Milan, Duomo Metro Station y San Maurizio al Monastero Maggiore. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km."
417,Hotel Delizia,"8,5",2,Porta Vittoria,2.4,968,"El Hotel Delizia ofrece alojamiento tranquilo y práctico en una ubicación privilegiada en la zona residencial de Porta Vittoria, justo al lado del barrio universitario conocido como Città degli Studi. Se ofrece conexión Wi-Fi gratuita.

El hotel está muy bien comunicado con la red de transporte público y se encuentra a escasos minutos de los principales lugares de interés de la ciudad, como la catedral y todo el centro de la ciudad.

El hotel Delizia se encuentra en una zona muy animada salpicada de restaurantes, pizzerías, cines, discotecas y bares. A solo unos pasos está la estación de trenes de Dateo, por donde pasa el Passante Ferroviario de Milán.

Las habitaciones son amplias y tranquilas y presentan una decoración moderna y funcional. Cuentan con numerosas comodidades que garantizan el máximo confort, entre las que se incluye servicio de bar."
418,Garibaldi Two Bedrooms,"7,8",3,Centro de Mil,1.3,1.523,"Garibaldi Two Bedrooms es un alojamiento con una ubicación excelente en el centro de Milán que ofrece balcón. Este apartamento ofrece wifi gratis y se encuentra a 8 min a pie de Arena Civica y a 700 metros de Pinacoteca de Brera.

Este apartamento de 2 dormitorios tiene aire acondicionado y ofrece 1 baño con bidet, ducha y secador de pelo. Hay una zona de comedor y una cocina completa con nevera, lavavajillas y horno.

Cerca del alojamiento hay puntos de interés como Castillo Sforzesco, La Scala y Bosco Verticale. El aeropuerto (Aeropuerto de Milán - Linate) está a 10 km."
419,Cà Bèla - Mercadante,"9,2",3,Estaci,2.7,1.071,"Cà Bèla - Mercadante está muy bien situado en el barrio de Central Station Area, Milán, a 1,7 km de GAM Milano, a 2 km de Bosco Verticale y a 2 km de Villa Necchi Campiglio. Este alojamiento ofrece cocina compartida y salón de uso común, además de wifi gratis en todo el alojamiento. Este alojamiento libre de humo se encuentra a 10 min a pie de Estación de metro Centrale.

En el hostal o pensión, cada habitación incluye armario. Las habitaciones del alojamiento tienen baño privado con ducha y secador de pelo, además de TV de pantalla plana y aire acondicionado. Algunas de las habitaciones tienen balcón. En Cà Bèla - Mercadante, las habitaciones tienen zona de estar.

Estación de metro Lambrate está a 2,3 km del alojamiento, y Estación de metro San Babila está a 2,7 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 8 km."
420,Living Suites,"8,4",3,Sempione,1.8,1.622,"Living Suites se encuentra en Milán, a 7 min a pie de Arena Civica, y ofrece restaurante, habitaciones libres de humo, wifi gratis y bar. El alojamiento está cerca de varios lugares de interés destacados, a unos 13 min a pie de Castillo Sforzesco, a 1,6 km de Pinacoteca de Brera y a 1,9 km de La Scala. El alojamiento dispone de traslado para ir o volver del aeropuerto y también hay servicio de alquiler de coches.

El hostal o pensión ofrece habitaciones con aire acondicionado, escritorio, hervidor, minibar, caja fuerte, TV de pantalla plana y baño privado con bidet. Las habitaciones incluyen armario.

El desayuno ofrece opciones a la carta, italianas o veganas.

Cerca del alojamiento hay puntos de interés como Iglesia de Santa Maria delle Grazie, San Maurizio al Monastero Maggiore y CityLife. El aeropuerto (Aeropuerto de Milán - Linate) está a 10 km."
421,CX Milan Bicocca,"9,0",,Bicocca ,5.6,1.010,"CX Milan Bicocca, que cuenta con centro de fitness, jardín, bar y wifi gratis, se encuentra en Milán, a 3,8 km de Bosco Verticale y a 4,3 km de Estación de metro Centrale. El alojamiento está a unos 5,9 km de Estación de metro Lambrate, a 6,1 km de Pinacoteca de Brera y a 6,2 km de GAM Milano. Este alojamiento libre de humo está a 5,5 km de Arena Civica.

El albergue ofrece habitaciones con aire acondicionado, escritorio, caja fuerte, TV de pantalla plana y baño privado con bidet.

En CX Milan Bicocca se puede disfrutar de un desayuno buffet o continental.

Puedes jugar al billar en el alojamiento.

Castillo Sforzesco está a 6,2 km del alojamiento, y Villa Necchi Campiglio está a 6,7 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 12 km."
